Word,Count,Splits,Updated_Splits
micromol,16,3,3
giardiasis,16,4,4
IgM,16,2,2
lacerations,16,3,3
sonography,16,2,2
confirmation,15,2,2
valve,15,2,2
dyslipidemia,15,6,4
longitudinal,15,2,2
Baseline,15,2,2
microscopic,15,3,3
endpoints,15,2,2
Subgroup,15,2,2
opioid,15,3,3
Pooled,15,3,3
Symptoms,15,3,3
Physicians,15,2,2
Comparison,15,2,2
discomfort,15,3,3
reflex,15,2,2
fibromyalgia,15,4,4
cerebral,15,4,4
alprazolam,15,5,5
susceptibility,15,3,3
indicators,15,2,2
rhythm,15,2,2
valproate,15,3,3
measuring,15,2,2
hyperprolactinemia,15,6,6
amenorrhea,15,4,4
hernias,15,3,2
antifungal,15,4,4
glycol,15,3,3
PHN,15,3,3
Cholesterol,15,4,4
Sleep,15,2,2
oestrogen,15,3,2
Panel,15,2,2
colonoscopy,15,3,3
tomography,15,2,2
ointment,15,3,3
lymphocyte,15,5,3
estolate,15,2,2
diarrhoea,15,4,4
estradiol,15,4,4
Retrospective,15,3,3
rifampin,15,3,3
thrush,15,2,2
seasonal,15,2,2
effusion,15,2,2
organic,15,2,2
metoclopramide,15,6,6
scabies,15,3,3
Approximately,14,3,3
inadequate,14,4,2
excessive,14,2,2
hematuria,14,3,3
Exercise,14,3,3
erythrocyte,14,5,5
attending,14,2,2
sedimentation,14,3,3
complaint,14,2,2
serologic,14,3,3
specialists,14,2,2
Cox,14,2,2
pylori,14,3,3
failures,14,2,2
rectal,14,2,2
epididymitis,14,5,5
premenopausal,14,5,5
menopause,14,3,3
acetate,14,3,3
pretest,14,2,2
perfusion,14,2,2
streptococcal,14,5,5
pharmaceutical,14,5,5
whooping,14,3,3
griseofulvin,14,5,5
bilateral,14,3,3
venlafaxine,14,5,5
painful,14,2,2
opioids,14,3,3
atherosclerosis,14,6,6
Examination,14,3,3
vertebral,14,3,3
eating,14,2,2
polysaccharide,14,5,5
diets,14,2,2
adhesive,14,3,3
medicines,14,2,2
lactation,14,3,3
circumcised,14,3,3
hypocalcemia,14,4,4
contraception,14,2,2
penicillin,14,4,4
neonates,14,3,3
receptors,14,3,2
mast,14,2,2
manifestations,14,2,2
myomas,14,2,2
myoma,14,2,2
rehydration,14,5,5
sputum,14,3,3
scrotal,14,3,3
dehydration,14,5,5
ejaculation,14,3,3
thrive,14,2,2
honey,14,2,2
interferon,14,3,3
hospice,14,2,2
epicondylitis,13,5,5
Hispanic,13,3,2
differentiate,13,2,2
automated,13,2,2
swabs,13,2,2
asthmatic,13,3,3
Abstracts,13,2,2
haemorrhagic,13,5,5
ACE,13,2,2
enalapril,13,4,4
cystitis,13,3,3
prescribing,13,3,3
antacids,13,3,3
testicle,13,2,2
Menstrual,13,3,3
lacking,13,2,2
uncontrolled,13,3,3
discrepancies,13,4,4
intolerance,13,4,2
simultaneous,13,2,2
markedly,13,2,2
participant,13,2,2
potassium,13,3,3
streptococcus,13,5,5
atherosclerotic,13,5,5
inhibitor,13,3,3
selective,13,2,2
intestinal,13,3,3
ethnicity,13,3,3
laxative,13,3,3
vitro,13,2,2
homocysteine,13,5,5
hydrochloride,13,4,4
Veterans,13,3,3
Nutrition,13,4,4
intensive,13,2,2
Weight,13,2,2
professionals,13,2,2
parathyroid,13,4,2
dysplasia,13,4,4
aspiration,13,2,2
elevation,13,2,2
anatomic,13,2,2
NSAID,13,3,3
esophagus,13,4,4
tTG,13,3,4
contraindications,13,4,2
neurologic,13,3,3
reductase,13,3,3
stimulant,13,3,3
examining,13,2,2
suspension,13,2,2
investigating,13,2,2
analgesics,13,3,3
appendicitis,13,3,3
sertraline,13,4,4
intercourse,13,2,2
conjunctivitis,13,4,4
pharmacokinetic,13,6,6
euthyroid,13,4,2
ideation,13,2,2
recurrences,13,3,2
basal,13,2,2
kcal,13,2,2
clomiphene,13,4,4
levodopa,13,4,4
propionate,13,3,3
Lyme,13,2,2
TPO,13,2,2
adhesives,13,3,3
IUCD,13,2,2
carriers,13,2,2
enlargement,12,3,3
Lipid,12,2,2
forearm,12,3,3
weakness,12,2,2
leukotriene,12,5,5
centres,12,2,2
metastatic,12,3,3
chemotherapy,12,3,3
laparoscopy,12,4,4
Anxiety,12,3,3
circumference,12,2,2
AUC,12,2,2
meningitis,12,3,3
sexually,12,2,2
preoperative,12,3,3
pump,12,2,2
Relative,12,2,2
citations,12,2,2
Healthy,12,2,2
worsen,12,3,3
hypersensitivity,12,4,2
hepatotoxicity,12,5,5
oxygen,12,2,2
carotid,12,3,3
providers,12,2,2
peptide,12,3,3
autoantibodies,12,5,2
Improvement,12,3,3
mania,12,2,2
pituitary,12,4,4
prolactin,12,4,4
vaccines,12,3,2
dihydroergotamine,12,7,7
sumatriptan,12,4,4
parity,12,2,2
NPH,12,2,2
toenail,12,2,2
polyethylene,12,4,4
WBC,12,2,2
unstable,12,2,2
reactive,12,2,2
syndromes,12,3,2
dressing,12,2,2
referrals,12,3,2
SIL,12,2,2
Calcium,12,3,3
termination,12,2,2
phantom,12,2,2
coenzyme,12,3,2
athlete,12,2,2
antagonist,12,3,3
vaccinated,12,4,4
scanning,12,2,2
ligament,12,2,2
hypogonadism,12,5,5
phosphate,12,3,3
trachomatis,12,4,4
complementary,12,2,2
intact,12,2,2
avoidance,12,2,2
nortriptyline,12,5,5
apnoea,12,3,3
Symptom,12,3,3
polycystic,12,4,4
etiology,12,3,3
meningococcal,12,5,5
tympanostomy,12,4,6
aminotransferase,12,6,6
congenital,12,3,2
nmol,12,3,3
Validity,12,2,2
ranitidine,12,4,4
cosyntropin,12,4,4
musculoskeletal,11,6,6
beverage,11,2,2
Increasing,11,3,3
caregivers,11,3,3
wart,11,2,2
Bacterial,11,3,3
bacteria,11,3,3
Antibiotic,11,4,4
abscess,11,2,2
Antibiotics,11,4,4
Inhaled,11,3,3
admissions,11,2,2
neuropathy,11,4,4
irritation,11,3,3
Chronic,11,2,2
shedding,11,2,2
Surgical,11,3,3
protocols,11,2,2
Outpatient,11,3,3
crossover,11,4,4
bariatric,11,3,3
ripening,11,2,2
antimicrobials,11,6,2
cohorts,11,3,2
transaminase,11,3,3
fetus,11,2,2
hypothyroid,11,3,3
latent,11,2,2
severely,11,2,2
overview,11,2,2
rheumatoid,11,5,5
bromocriptine,11,6,6
uncommon,11,2,2
malaria,11,2,2
MCV,11,2,2
Asthma,11,3,3
hemodynamic,11,3,3
recruitment,11,3,3
ACI,11,2,2
doubling,11,2,2
Diseases,11,3,3
membrane,11,2,2
subcutaneous,11,3,3
Headache,11,2,2
relieving,11,2,2
soiling,11,2,2
kidney,11,2,2
Patient,11,2,2
vertigo,11,2,2
Desmopressin,11,5,5
glibenclamide,11,4,4
glyburide,11,4,4
Few,11,2,2
DEET,11,2,2
cruciate,11,3,3
carpal,11,2,2
wrist,11,2,2
chiropractors,11,4,4
preschool,11,3,3
ethinyl,11,3,3
nerve,11,2,2
Survival,11,3,3
colitis,11,2,2
delirium,11,3,3
menopausal,11,4,4
nodule,11,2,2
specialist,11,2,2
Cognitive,11,3,3
adiposity,11,4,4
rotavirus,11,3,3
copper,11,2,2
aureus,11,3,3
nutrition,11,3,3
colectomy,11,3,3
tonsillar,11,3,3
cisapride,11,4,4
danazol,11,3,3
tear,11,2,2
Clindamycin,11,5,5
loratadine,11,5,5
bacteriuria,11,4,4
SBP,11,3,3
oximetry,11,3,3
cytological,11,3,3
hypertrophy,10,4,4
rickets,10,3,3
AAP,10,2,2
Organization,10,2,2
Large,10,2,2
heel,10,2,2
Effective,10,2,2
specimen,10,2,2
viable,10,2,2
contamination,10,3,3
Streptococcus,10,5,5
Intervention,10,2,2
stools,10,2,2
withdrawn,10,3,3
spray,10,2,2
neuropathic,10,4,4
radiculopathy,10,5,5
Combined,10,3,3
albuminuria,10,3,3
Doppler,10,3,3
Antihypertensive,10,4,2
chlorthalidone,10,6,6
derivation,10,2,2
unresponsive,10,3,3
considerations,10,2,2
widespread,10,4,4
Helicobacter,10,4,4
heartburn,10,2,2
excretory,10,3,3
Routine,10,2,2
appendix,10,2,2
comorbidities,10,4,4
Diabetes,10,3,3
Tobacco,10,2,2
abuse,10,2,2
relapses,10,3,2
histology,10,2,2
immune,10,2,2
Higher,10,2,2
fatty,10,2,2
yearly,10,2,2
tertiary,10,4,3
Cardiovascular,10,5,3
savings,10,2,2
comparative,10,2,2
revascularisation,10,4,3
bladder,10,3,3
Recommendations,10,4,4
epidemiology,10,4,4
toxicity,10,3,3
tubercle,10,3,4
drainage,10,3,3
multicenter,10,3,3
chloroquine,10,5,5
alcoholism,10,3,2
endogenous,10,3,3
annually,10,2,2
macrosomia,10,4,4
inhalers,10,3,3
urgent,10,2,2
Plasma,10,2,2
folate,10,2,2
thrombolysis,10,4,4
saturated,10,3,3
BP,10,2,2
arrhythmias,10,5,5
overnight,10,2,2
metatarsal,10,4,4
stiffness,10,3,3
ibuprofen,10,4,4
Osteoarthritis,10,6,6
celiac,10,2,2
normalized,10,2,2
deficits,10,3,3
bilirubin,10,4,4
Mortality,10,2,2
pathophysiology,10,5,5
Inventory,10,2,2
Interventions,10,3,3
Collaboration,10,3,3
Laboratory,10,2,2
relaxation,10,2,2
lymphadenopathy,10,7,5
enlarged,10,3,3
hydration,10,3,3
diclofenac,10,4,4
solitary,10,2,2
shave,10,2,2
tympanic,10,3,4
emergent,10,2,2
dermatology,10,3,3
counselling,10,3,3
toothpastes,10,5,5
ppm,10,2,2
utilization,10,2,2
miconazole,10,4,4
sedative,10,2,2
DSR,10,2,2
ovary,10,2,2
antigen,10,2,2
perception,10,2,2
nodules,10,2,2
Breast,10,2,2
alginate,10,2,2
pruritus,10,4,4
favoring,10,2,2
sunscreens,10,3,2
oppositional,10,2,2
calcitonin,10,4,4
Complications,10,2,2
disclosure,10,2,2
gonorrhoea,10,5,5
drinks,10,2,2
Metformin,10,3,3
omeprazole,10,5,5
iodixanol,10,5,5
multivariate,10,3,3
kDa,10,2,2
bicarbonate,10,5,5
sucralfate,10,4,4
inconsistent,10,2,2
sclerotherapy,10,4,4
antepartum,10,3,3
ciprofloxacin,10,8,8
manoeuvre,10,4,4
losartan,10,3,3
aging,10,2,2
SHBG,10,3,3
exudate,10,3,3
subarachnoid,10,5,5
mIU,10,3,3
triamcinolone,10,5,5
epidural,10,3,3
anticonvulsants,10,5,5
THA,10,2,2
tendinitis,9,3,5
Successful,9,2,2
osteopenia,9,4,4
undetermined,9,4,4
equivocal,9,3,3
occlusion,9,3,3
preparation,9,2,2
microhematuria,9,4,4
sinusitis,9,3,3
femur,9,2,2
ferritin,9,3,3
airways,9,2,2
cervix,9,3,3
compliant,9,3,3
gynecologic,9,4,4
proton,9,2,2
Airways,9,2,2
dosages,9,2,2
aerobic,9,3,3
contractions,9,2,2
mailed,9,2,2
nausea,9,3,3
susceptible,9,3,3
mediated,9,2,2
investigator,9,2,2
clomipramine,9,5,5
buspirone,9,4,4
hydrochlorothiazide,9,7,7
autoimmune,9,3,3
secretion,9,2,2
laparoscopic,9,5,5
Mental,9,2,2
diverticulosis,9,4,4
Neither,9,2,2
tibial,9,2,4
dopamine,9,3,3
cabergoline,9,3,3
restoration,9,2,2
scans,9,2,2
impaction,9,2,2
fixation,9,2,2
shaft,9,2,2
nonsteroidal,9,4,3
bronchodilators,9,4,4
spacer,9,2,2
prescriptions,9,3,3
immunization,9,3,3
Tamoxifen,9,3,3
Citation,9,2,2
Surgery,9,3,3
facial,9,2,2
tension,9,2,3
qualitative,9,2,2
lactobacillus,9,6,6
EMA,9,2,2
IgA,9,2,2
carbonate,9,2,2
marginal,9,2,2
ineffective,9,3,3
citalopram,9,4,4
fitness,9,2,2
strain,9,2,2
dizziness,9,3,3
scalp,9,2,2
epidemiologic,9,5,5
Cases,9,2,2
biofeedback,9,3,3
Ultrasound,9,3,3
intractable,9,3,3
tolmetin,9,4,4
pharyngeal,9,5,5
miscarriages,9,4,2
triiodothyronine,9,5,5
cooling,9,2,2
nutritional,9,3,3
splenectomy,9,4,4
trichomoniasis,9,5,5
levonorgestrel,9,5,5
calf,9,2,2
shortening,9,2,2
controversy,9,2,2
dyspnea,9,4,4
objectives,9,2,2
Lung,9,2,2
absorption,9,2,2
pharyngitis,9,4,4
Median,9,2,2
diaries,9,2,2
Safety,9,2,2
doxycycline,9,5,5
trimethoprim,9,4,4
researchers,9,2,2
transcervical,9,4,2
gastroenteritis,9,4,4
blacks,9,2,2
urticaria,9,4,4
citrate,9,2,2
iodine,9,3,3
immunoblot,9,4,4
postnatal,9,3,3
microvascular,9,3,2
hyperandrogenism,9,4,4
fatness,9,2,2
dermatologists,9,4,4
sensitization,9,3,3
ventilation,9,2,2
ICU,9,2,2
verrucae,9,4,4
intranasal,9,3,3
ureteral,9,4,4
OCA,9,2,2
IPS,9,2,2
capsaicin,9,4,4
LDA,9,2,2
LVH,9,3,3
oesophagitis,9,5,5
adenotonsillectomy,9,7,7
consulted,8,2,2
massage,8,2,2
HDL,8,2,2
papillomavirus,8,5,5
minority,8,2,2
leukotrienes,8,5,5
analogue,8,2,2
Potential,8,2,2
shorten,8,2,2
textbooks,8,2,2
carries,8,2,2
Exclusion,8,2,2
meetings,8,2,2
suspicious,8,2,2
serology,8,2,2
grades,8,2,2
Consensus,8,2,2
Institutes,8,2,2
Smoking,8,2,2
Relevant,8,2,2
medroxyprogesterone,8,6,4
familial,8,2,2
midwifery,8,4,4
immunoglobulin,8,6,6
consultations,8,2,2
perceived,8,2,2
cerebrovascular,8,5,4
arrhythmia,8,4,4
antigens,8,3,3
Aspirin,8,3,3
Severity,8,2,2
stabilizers,8,2,2
endocrine,8,3,3
adenoma,8,3,3
groin,8,2,2
paroxysmal,8,4,4
drinking,8,2,2
Fasting,8,2,2
sulphonylurea,8,5,5
bedtime,8,2,2
extremity,8,2,2
anticholinergics,8,6,6
inhalation,8,3,3
infarctions,8,3,2
tonsillectomy,8,4,4
Clinic,8,3,3
intolerant,8,4,4
agencies,8,2,2
candidiasis,8,3,3
awareness,8,3,3
colposcopic,8,4,4
veins,8,2,2
blockers,8,2,2
constipated,8,3,3
Alzheimer,8,3,3
unsuccessful,8,3,3
immunocompromised,8,5,5
immunotherapy,8,4,3
phototherapy,8,3,2
lymphocytosis,8,6,4
rebound,8,2,2
unilateral,8,4,4
repellent,8,3,3
exposures,8,2,2
bacitracin,8,5,5
dye,8,2,2
milks,8,2,2
sores,8,2,2
Bordetella,8,4,4
allergies,8,3,3
Ottawa,8,2,2
ectopic,8,4,4
sequelae,8,3,3
Behavior,8,2,2
oils,8,2,2
uterus,8,3,3
ethnic,8,2,2
nebivolol,8,5,5
Healthcare,8,2,2
undiagnosed,8,4,2
reversible,8,2,2
conisation,8,2,2
Parents,8,2,2
STDs,8,3,3
Demographic,8,2,2
tizanidine,8,5,6
captopril,8,3,3
phlebitis,8,4,4
micronized,8,3,3
anticholinergic,8,6,6
neurological,8,4,4
bromide,8,3,3
melanomas,8,3,2
Neisseria,8,3,3
goiters,8,3,3
surgeons,8,3,3
SOD,8,2,2
phosphatase,8,4,4
nasopharynx,8,4,4
macrolide,8,2,2
needle,8,2,2
QALYs,8,4,4
PET,8,2,2
stimulants,8,3,3
ketoconazole,8,5,5
HMO,8,2,2
areata,8,2,2
establishing,8,2,2
reoperation,8,2,2
Pravastatin,8,4,3
neutrophils,8,3,3
youths,8,2,2
macroalbuminuria,8,4,4
aggression,8,2,2
AOR,8,2,2
epidemic,8,3,3
otorrhea,8,4,4
practitioners,8,3,3
sedentary,8,3,3
laxatives,8,3,3
aspartate,8,3,3
GFR,8,2,2
tubal,8,2,4
SPF,8,2,2
tretinoin,8,4,5
unscheduled,8,3,3
nonstress,8,3,3
ribavirin,8,4,4
ACS,8,2,2
jumping,8,2,2
gluten,8,2,2
lymphoma,8,4,2
zoster,8,2,2
RAD,8,2,2
hemofiltration,8,5,5
deficient,8,3,3
Musculoskeletal,7,6,6
flunarizine,7,5,5
minerals,7,3,2
prompted,7,2,2
analyses,7,3,3
hospitalizations,7,2,2
Stroke,7,2,2
nitrogen,7,3,3
genitourinary,7,4,3
antipyretics,7,5,5
suppurative,7,3,3
doctors,7,2,2
laboratories,7,3,3
titration,7,3,3
lidocaine,7,3,3
gradual,7,2,2
endometritis,7,4,4
gentamicin,7,4,4
compromise,7,2,2
lowers,7,2,2
cerebrospinal,7,5,5
seropositive,7,4,4
expenditure,7,3,3
Hypertension,7,3,3
mcg,7,3,3
addiction,7,2,2
fluvastatin,7,4,3
primrose,7,2,2
substances,7,2,2
nurse,7,2,2
Glucosamine,7,5,5
Adverse,7,2,2
vegetables,7,2,2
AST,7,2,2
occlusive,7,3,3
allowance,7,2,2
urinalysis,7,3,3
dipstick,7,3,3
altered,7,2,2
Manual,7,2,2
proceedings,7,2,2
parenteral,7,2,2
physiologic,7,4,4
Infectious,7,3,3
Therapy,7,2,2
adrenergic,7,5,5
transplantation,7,3,3
NHANES,7,4,4
Prevalence,7,3,3
nonsmokers,7,5,2
blocker,7,2,2
Peak,7,2,2
carcinomas,7,3,2
vulvovaginitis,7,6,6
Compliance,7,2,2
Prophylactic,7,4,4
suggestive,7,2,2
Medicare,7,2,2
esophagitis,7,4,4
mg,7,2,2
endoscopies,7,4,4
neuropsychological,7,5,3
metabolites,7,3,3
geriatric,7,3,3
Fisher,7,2,2
dropout,7,2,2
rationale,7,2,2
DATA,7,2,2
completeness,7,3,3
enema,7,2,2
diazepam,7,4,4
resting,7,2,2
coagulation,7,3,3
Neonatal,7,3,3
emotional,7,2,2
uvulopalatopharyngoplasty,7,12,12
antidiabetic,7,4,2
hypoglycemia,7,5,5
repellents,7,3,3
succinate,7,2,2
Vaccination,7,3,3
Pyogenic,7,3,3
anesthesia,7,4,4
bleeds,7,2,2
crying,7,2,2
radiographs,7,3,3
cyclic,7,2,2
therapist,7,3,3
radiologic,7,3,3
meniscus,7,3,3
splenic,7,3,3
practitioner,7,3,3
zopiclone,7,5,5
acarbose,7,3,3
norethindrone,7,5,5
wards,7,2,2
hygiene,7,3,3
doubled,7,2,2
alcoholic,7,3,2
outbreak,7,2,2
Severe,7,2,2
Insomnia,7,3,3
proteins,7,2,2
skeletal,7,3,3
biopsies,7,3,3
Statistically,7,2,2
splinting,7,3,3
naftifine,7,4,4
Chlamydia,7,4,4
capsules,7,2,2
dexamethasone,7,6,6
Sexual,7,2,2
trochanter,7,3,5
antihistamine,7,5,5
methylphenidate,7,6,6
molecular,7,2,2
Acetaminophen,7,5,5
alkaline,7,3,3
sulfamethoxazole,7,7,7
persistence,7,2,2
balloon,7,3,3
decongestants,7,4,4
lichen,7,2,2
Diagnosis,7,3,3
dilatation,7,3,3
Vaccine,7,3,3
antipyretic,7,5,5
pectoris,7,3,3
compartment,7,2,2
Placebo,7,2,2
Findings,7,2,2
infertile,7,3,3
amiodarone,7,4,4
dystocia,7,3,3
penciclovir,7,5,5
atrophy,7,3,3
histamine,7,3,3
verapamil,7,3,3
iohexol,7,3,3
NIDDM,7,3,3
lisuride,7,4,4
Bone,7,2,2
noninflammatory,7,5,2
Staphylococcus,7,6,6
ruling,7,2,2
chloride,7,3,3
antioxidants,7,5,5
